Date,Waste_Type,Temperature,Moisture_Content,pH_Level,Oxygen_Level,Carbon_Nitrogen_Ratio,Nitrogen_Content,Potassium_Content,Phosphorus_Content,Ambient_Humidity,Ambient_Temperature,Waste_Height,Particle_Size,Bulk_Density,Final_Volume_Reduction,Odor_Level,Decomposition_Rate,Time_Elapsed,Maturity_Index,Turning_Frequency
2024-03-10,BROWN,65.0,43.09,7.61,8.21,26.4,1.51,0.55,0.74,43.09,35.0,91.4,32.32,549.29,0.515616,3.6,1.31,39.36,5.246,4.73
2024-03-11,GREEN,65.0,60.0,7.1,5.67,28.62,1.98,0.52,0.54,55.33,35.0,150.0,24.89,302.18,1.82784,3.55,2.55,71.68,8.0,6.66
2024-03-12,MIXED,63.35,54.89,7.18,10.05,27.46,1.82,0.66,0.32,52.79,35.0,140.59,29.9,300.0,0.7682059999999999,1.53,2.02,38.03,5.823,5.18
2024-03-13,GREEN,62.3,60.0,6.61,5.52,28.28,1.98,1.47,0.75,70.0,25.14,102.45,30.87,627.34,1.5417850000000002,2.78,2.45,62.93,8.0,5.44
2024-03-14,BROWN,65.0,46.28,6.91,7.9,29.46,1.5,0.93,0.46,67.58,35.0,144.25,48.23,434.52,1.0007460000000001,2.74,1.59,62.94,7.8839999999999995,6.28
2024-03-15,MIXED,60.88,55.87,6.88,12.55,29.32,1.81,1.24,0.54,47.78,19.78,117.02,24.38,615.13,0.6608200000000001,4.29,1.85,35.72,5.422000000000001,4.76
2024-03-16,BROWN,65.0,44.18,6.85,6.17,26.99,1.5,1.19,0.58,55.69,30.64,107.74,23.77,467.54,0.725336,3.3,1.42,51.08,6.528,6.31
2024-03-17,MIXED,65.0,56.8,7.31,5.62,26.19,1.82,1.42,0.45,68.96,34.83,91.32,46.09,645.4,1.8125460000000002,4.01,2.02,89.73,8.0,6.55
2024-03-18,MIXED,63.29,54.62,7.67,11.01,27.75,1.82,0.53,0.9,55.79,28.42,91.99,24.74,390.77,1.4450900000000002,4.04,2.06,70.15,8.0,4.49
2024-03-19,GREEN,57.18,60.0,7.49,11.68,27.4,2.0,0.97,0.85,70.0,30.64,145.72,27.17,548.55,1.306585,1.36,2.45,53.33,7.783,4.44
2024-03-20,MIXED,58.66,54.75,7.97,12.61,26.09,1.76,0.8,0.89,70.0,21.53,131.18,14.54,450.24,1.5124199999999999,3.3,2.1,72.02,8.0,3.46
2024-03-21,GREEN,60.61,60.0,7.62,10.75,26.52,2.0,1.33,1.0,47.74,35.0,103.39,31.66,454.81,1.513544,4.84,2.48,61.03,8.0,3.52
2024-03-22,GREEN,59.0,60.0,6.8,8.04,26.77,2.0,1.38,0.34,46.73,35.0,99.05,13.52,427.25,0.8902500000000001,4.01,2.5,35.61,6.061,5.73
2024-03-23,BROWN,65.0,44.25,6.84,9.05,27.54,1.5,0.72,0.49,62.61,28.43,110.23,18.56,445.64,0.9308099999999999,1.88,1.42,65.55,7.975,5.01
2024-03-24,GREEN,57.17,60.0,7.76,8.9,25.82,2.0,0.94,0.53,69.56,35.0,125.63,36.89,416.16,1.6723629999999998,4.08,2.59,64.57,8.0,5.93
2024-03-25,MIXED,65.0,54.1,6.8,14.59,29.93,1.8,1.26,0.73,45.65,31.92,119.25,45.43,342.06,1.376496,4.98,1.98,69.52,8.0,3.98
2024-03-26,BROWN,55.41,42.73,6.99,13.49,29.14,1.5,0.54,0.75,49.11,33.84,139.35,36.77,403.9,1.238637,1.58,1.49,83.13,8.0,3.04
2024-03-27,MIXED,63.22,54.66,7.48,6.92,29.0,1.8,0.85,0.7,69.42,22.32,96.52,9.31,635.84,1.303792,5.0,1.96,66.52,8.0,3.53
2024-03-28,BROWN,65.0,43.48,6.97,14.5,27.46,1.5,1.26,0.9,70.0,35.0,128.78,12.52,341.57,0.5703720000000001,4.92,1.32,43.21,5.641,4.63
2024-03-29,MIXED,63.38,54.23,7.74,8.17,25.56,1.83,0.84,0.45,44.73,23.08,120.92,23.77,384.63,0.9514049999999998,2.54,2.05,46.41,6.691,4.2
2024-03-30,BROWN,65.0,44.23,7.02,8.61,27.87,1.5,1.31,0.46,51.81,20.95,138.48,18.71,469.79,0.677632,1.88,1.28,52.94,6.574,4.82
2024-03-31,MIXED,62.7,55.38,7.29,8.98,28.14,1.76,1.42,0.62,45.69,35.0,117.94,12.48,566.53,0.847012,2.64,2.14,39.58,6.098,5.37
2024-04-01,GREEN,58.7,60.0,7.47,11.26,26.57,1.98,0.74,0.34,56.56,29.08,108.68,34.79,361.23,0.802123,3.13,2.59,30.97,5.686999999999999,3.27
2024-04-02,GREEN,61.43,60.0,7.82,12.39,28.13,2.0,0.88,0.32,63.63,27.04,101.88,50.0,327.43,1.859976,3.84,2.37,78.48,8.0,6.06
2024-04-03,MIXED,65.0,56.1,7.38,13.66,25.07,1.78,0.94,0.44,64.47,32.85,121.25,36.0,499.76,1.2191400000000001,3.4,1.95,62.52,8.0,5.62
2024-04-04,GREEN,65.0,60.0,7.29,9.3,27.73,2.0,0.96,0.46,62.88,23.75,109.94,20.59,457.15,1.3016850000000002,1.91,2.45,53.13,7.763000000000001,3.6
2024-04-05,BROWN,65.0,42.55,6.63,11.47,27.08,1.52,0.77,0.41,70.0,25.72,131.06,16.12,314.14,1.1111199999999999,4.8,1.72,64.6,8.0,5.93
2024-04-06,MIXED,61.42,54.67,7.57,10.47,28.02,1.74,0.91,0.38,66.77,21.7,107.55,19.45,394.33,0.604796,4.75,1.88,32.17,5.0969999999999995,6.19
2024-04-07,GREEN,59.51,60.0,6.76,10.32,28.31,2.0,0.81,0.69,70.0,35.0,117.38,31.85,529.6,1.5942700000000003,3.81,2.62,60.85,8.0,5.45
2024-04-08,GREEN,65.0,60.0,6.74,7.07,25.23,2.0,0.66,0.76,49.52,28.92,115.37,20.84,573.96,1.9754459999999998,4.14,2.42,81.63,8.0,6.88
2024-04-09,BROWN,62.68,43.33,7.23,10.43,26.41,1.5,0.64,0.36,60.66,22.67,102.32,30.61,449.2,0.434139,2.28,1.41,30.79,4.489,3.07
2024-04-10,MIXED,62.09,54.91,7.31,13.24,26.5,1.8,0.7,0.5,53.73,28.86,129.08,13.89,399.26,0.585,5.0,1.95,30.0,4.95,6.88
2024-04-11,GREEN,65.0,60.0,6.67,11.13,27.27,1.97,0.5,0.76,55.5,35.0,97.62,10.18,536.94,1.311483,1.07,2.49,52.67,7.757000000000001,4.59
2024-04-12,BROWN,56.08,43.19,7.64,9.84,26.95,1.5,0.79,0.36,45.47,33.1,125.96,43.98,392.23,0.6212219999999999,1.12,1.47,42.26,5.696,6.55
2024-04-13,BROWN,65.0,43.98,7.18,13.87,29.9,1.5,0.59,0.46,62.58,19.59,98.52,17.97,360.99,1.3024879999999999,4.2,1.64,79.42,8.0,4.74
2024-04-14,BROWN,65.0,44.84,7.09,11.28,25.14,1.5,0.72,0.6,69.39,30.78,90.0,47.72,449.31,1.0283099999999998,4.59,1.51,68.1,8.0,3.29
2024-04-15,MIXED,65.0,54.59,7.93,9.15,26.92,1.78,1.13,0.33,70.0,24.07,101.65,38.96,619.25,1.3806979999999998,4.59,1.94,71.17,8.0,6.19
2024-04-16,BROWN,61.05,43.11,7.79,13.11,27.35,1.54,0.81,0.74,51.94,25.07,105.1,12.18,600.97,0.92568,3.39,1.45,63.84,7.8340000000000005,6.38
2024-04-17,BROWN,64.54,45.81,7.64,10.56,29.96,1.5,1.43,0.43,55.82,32.15,116.03,30.56,388.89,0.886224,2.05,1.48,59.88,7.468,5.74
2024-04-18,BROWN,59.16,45.22,7.9,9.41,29.85,1.5,0.87,0.4,67.24,35.0,150.0,40.38,549.67,1.2448080000000001,2.41,1.62,76.84,8.0,5.74
2024-04-19,BROWN,65.0,43.78,7.36,7.18,27.09,1.51,0.74,0.71,59.08,30.94,130.33,40.9,510.17,1.057048,2.17,1.42,74.44,8.0,6.5
2024-04-20,MIXED,57.0,53.85,7.79,8.07,27.68,1.77,1.09,0.87,66.21,20.97,132.45,10.43,630.73,0.840714,4.34,2.22,37.87,6.007,5.08
2024-04-21,BROWN,58.07,44.09,7.36,11.41,25.05,1.53,0.62,0.37,67.72,31.04,123.7,5.0,300.0,0.77027,4.36,1.7,45.31,6.231000000000001,5.75
2024-04-22,MIXED,65.0,55.97,7.69,11.69,25.0,1.76,1.14,0.69,68.69,21.92,91.41,30.05,381.03,0.800175,1.73,2.27,35.25,5.795,4.31
2024-04-23,BROWN,65.0,43.19,7.8,13.77,25.37,1.53,0.69,0.48,65.96,34.97,112.68,45.24,376.09,0.42,2.81,1.4,30.0,4.4,4.99
2024-04-24,GREEN,57.61,60.0,7.35,10.73,27.73,2.0,1.12,0.59,65.39,32.02,115.12,34.16,598.88,1.1013730000000002,2.36,2.47,44.59,6.929,3.85
2024-04-25,MIXED,65.0,54.39,6.66,5.64,26.68,1.8,1.35,0.78,55.73,24.2,93.54,30.06,594.94,0.6723880000000001,3.03,2.14,31.42,5.282,3.15
2024-04-26,MIXED,65.0,56.24,6.96,5.97,28.86,1.83,0.5,0.41,50.03,29.75,129.93,39.92,356.13,1.0563150000000001,2.53,1.95,54.17,7.367,5.69
2024-04-27,MIXED,65.0,55.43,6.51,5.0,29.93,1.81,1.28,0.47,70.0,35.0,93.56,50.0,556.39,1.360735,4.38,2.15,63.29,8.0,5.39
2024-04-28,BROWN,56.34,43.05,7.69,15.0,25.33,1.5,1.13,0.68,53.25,23.74,121.9,40.07,382.14,1.175958,1.48,1.62,72.59,8.0,4.18
2024-04-29,MIXED,62.88,55.47,7.3,11.17,25.79,1.83,1.15,0.51,70.0,33.87,95.27,21.03,522.25,1.818,1.39,2.02,90.0,8.0,4.64
2024-04-30,BROWN,54.94,43.4,8.0,8.04,25.7,1.51,1.19,0.69,63.98,35.0,126.3,21.91,553.37,0.784476,1.91,1.54,50.94,6.6339999999999995,4.32
2024-05-01,BROWN,55.79,42.99,7.04,7.28,29.43,1.5,0.82,0.52,54.96,20.89,119.16,47.77,320.88,0.509622,3.51,1.57,32.46,4.816,3.94
2024-05-02,BROWN,65.0,43.42,7.65,5.87,28.0,1.5,0.83,0.71,58.71,21.56,104.75,26.28,508.65,1.2012,1.07,1.5,80.08,8.0,4.49
2024-05-03,BROWN,65.0,42.86,8.0,14.74,28.75,1.5,1.26,0.62,47.04,34.71,139.31,6.42,390.97,1.13067,4.41,1.53,73.9,8.0,6.71
2024-05-04,GREEN,53.45,60.0,6.64,7.64,27.51,1.98,0.53,0.82,59.27,26.29,111.4,35.0,641.54,1.976942,3.4,2.53,78.14,8.0,4.28
2024-05-05,BROWN,65.0,44.12,6.73,7.64,28.45,1.51,1.05,0.6,68.11,23.72,105.67,7.7,459.09,0.879575,3.54,1.51,58.25,7.335,4.44
2024-05-06,BROWN,62.0,44.24,6.82,5.21,26.29,1.53,0.97,0.35,56.04,23.02,135.86,7.57,458.43,0.6613500000000001,2.41,1.5,44.09,5.909000000000001,5.52
2024-05-07,GREEN,54.23,60.0,6.55,9.81,27.03,1.99,0.87,0.5,47.12,31.55,107.87,45.86,349.94,0.7410000000000001,3.81,2.47,30.0,5.470000000000001,5.02
2024-05-08,BROWN,65.0,43.72,7.28,5.0,26.57,1.51,1.39,0.45,52.85,25.02,118.68,12.47,563.51,1.186056,4.27,1.52,78.03,8.0,3.33
2024-05-09,GREEN,60.06,60.0,7.34,8.76,25.3,1.98,0.63,0.53,47.72,23.82,113.77,15.48,549.22,1.090516,4.13,2.38,45.82,6.962,6.41
2024-05-10,MIXED,59.86,55.46,6.53,8.45,25.62,1.78,1.36,0.67,63.88,28.81,96.31,50.0,528.71,1.785582,4.99,2.07,86.26,8.0,4.37
2024-05-11,GREEN,65.0,60.0,7.37,14.59,28.18,2.0,1.23,0.57,70.0,28.29,115.85,38.36,300.0,1.578024,3.29,2.52,62.62,8.0,6.26
2024-05-12,BROWN,57.89,44.55,7.8,6.75,27.02,1.5,1.14,0.51,45.98,26.21,132.46,39.13,607.31,1.1670449999999999,4.07,1.65,70.73,8.0,3.01
2024-05-13,GREEN,59.24,60.0,7.59,9.67,26.78,1.99,1.09,0.68,53.98,19.55,95.81,5.0,537.86,2.0446579999999996,1.95,2.42,84.49,8.0,4.57
2024-05-14,GREEN,65.0,60.0,7.06,7.17,25.27,2.0,1.04,0.59,70.0,29.27,94.19,40.48,650.0,1.3129769999999998,5.0,2.49,52.73,7.763,6.31
2024-05-15,BROWN,54.46,44.58,7.14,13.36,26.21,1.54,1.24,0.41,68.45,22.17,97.26,38.83,356.4,1.284192,3.8,1.47,87.36,8.0,6.06
2024-05-16,MIXED,65.0,54.26,7.85,6.41,28.49,1.81,1.07,0.58,70.0,24.33,136.55,38.99,587.21,1.562088,1.07,1.94,80.52,8.0,6.37
2024-05-17,GREEN,64.87,60.0,7.21,6.03,29.26,2.0,1.12,0.86,67.61,27.43,143.56,25.75,641.57,1.2441389999999999,3.34,2.47,50.37,7.507,3.68
2024-05-18,BROWN,65.0,44.57,7.56,8.45,28.1,1.5,1.18,0.61,56.21,35.0,150.0,50.0,570.01,1.250678,3.07,1.43,87.46,8.0,5.29
2024-05-19,MIXED,63.73,54.78,6.66,9.7,27.37,1.83,0.52,0.83,44.99,34.69,95.37,35.73,311.01,1.2373480000000001,4.78,1.96,63.13,8.0,3.58
2024-05-20,GREEN,65.0,60.0,7.12,12.76,29.08,2.0,1.12,0.73,70.0,35.0,115.6,38.72,382.75,1.1208599999999997,2.4,2.34,47.9,7.13,3.61
2024-05-21,BROWN,56.38,45.98,7.58,12.45,26.65,1.5,1.4,0.3,70.0,35.0,105.77,28.22,486.91,0.73245,3.1,1.5,48.83,6.383,4.17
2024-05-22,GREEN,63.87,60.0,6.61,14.55,26.02,2.0,1.46,1.0,66.52,35.0,112.53,40.01,466.97,2.259,4.26,2.51,90.0,8.0,6.65
2024-05-23,MIXED,65.0,54.05,7.14,8.71,27.89,1.79,0.76,0.43,60.93,35.0,90.0,13.35,448.08,0.9034499999999999,4.51,1.9,47.55,6.654999999999999,3.76
2024-05-24,GREEN,58.58,60.0,7.92,5.41,25.7,1.98,0.84,0.85,52.85,35.0,120.93,46.4,590.68,1.692306,3.11,2.59,65.34,8.0,3.71
2024-05-25,BROWN,61.22,42.24,7.35,12.89,25.67,1.55,1.39,0.99,56.3,22.14,142.24,11.85,617.55,0.7645679999999999,3.59,1.48,51.66,6.645999999999999,3.03
2024-05-26,MIXED,65.0,55.89,8.0,12.09,29.05,1.86,1.28,0.96,44.84,25.1,139.7,19.53,322.31,1.249193,2.83,2.09,59.77,8.0,3.22
2024-05-27,GREEN,56.1,60.0,6.65,10.91,25.0,1.98,1.15,1.0,61.13,27.06,146.33,9.73,438.25,1.6718449999999998,1.25,2.59,64.55,8.0,5.08
2024-05-28,BROWN,57.1,42.94,7.85,14.64,28.95,1.5,0.6,0.63,57.28,31.28,120.5,40.89,619.76,1.224,3.55,1.36,90.0,8.0,5.89
2024-05-29,GREEN,65.0,60.0,7.1,10.45,30.0,2.0,1.18,0.81,53.34,21.44,110.94,44.15,581.25,1.773555,2.52,2.45,72.39,8.0,4.72
2024-05-30,BROWN,65.0,44.36,6.53,13.97,26.09,1.54,1.5,0.46,53.33,29.91,105.93,16.66,345.14,0.7703399999999999,2.27,1.48,52.05,6.6850000000000005,4.79
2024-05-31,MIXED,55.99,53.86,7.05,9.51,28.91,1.8,1.25,0.49,63.18,31.24,119.56,24.1,423.68,1.492078,4.95,1.97,75.74,8.0,3.25
2024-06-01,GREEN,65.0,47.42,7.77,6.56,26.5,1.97,0.83,0.52,40.0,35.0,105.28,30.98,615.49,1.5974760000000001,4.26,2.39,66.84,8.0,3.04
2024-06-02,GREEN,65.0,47.26,7.78,9.08,27.62,1.99,0.6,0.63,52.94,30.98,99.98,29.47,378.27,0.966672,2.53,2.52,38.36,6.356,6.31
2024-06-03,MIXED,65.0,40.0,7.67,7.8,30.0,1.78,1.24,0.76,43.23,35.0,90.0,19.11,593.92,1.764804,3.11,2.04,86.51,8.0,3.18
2024-06-04,MIXED,65.0,40.0,7.0,9.4,28.73,1.81,0.54,0.98,40.0,35.0,130.24,37.7,451.61,1.34808,4.55,2.05,65.76,8.0,3.87
2024-06-05,MIXED,65.0,40.0,7.84,12.89,26.3,1.83,0.81,0.38,49.65,21.93,123.63,33.38,505.86,1.51245,2.74,2.25,67.22,8.0,5.81
2024-06-06,MIXED,65.0,40.0,7.63,15.0,27.87,1.79,0.6,0.91,48.73,24.86,128.44,41.4,617.55,1.522656,4.92,2.04,74.64,8.0,5.45
2024-06-07,BROWN,65.0,40.0,7.09,12.52,25.61,1.5,0.8,0.71,40.0,23.78,116.45,21.09,419.9,1.20842,1.79,1.48,81.65,8.0,5.82
2024-06-08,BROWN,65.0,40.0,6.66,5.84,27.36,1.51,0.83,0.46,40.0,35.0,102.7,30.14,485.93,0.910033,1.98,1.39,65.47,7.936999999999999,3.54
2024-06-09,GREEN,65.0,49.41,7.26,13.57,28.56,2.0,0.62,0.69,47.69,35.0,103.16,27.35,562.95,1.5396750000000003,2.76,2.25,68.43,8.0,4.84
2024-06-10,GREEN,65.0,47.87,7.89,14.32,28.57,1.99,1.02,0.9,53.82,28.44,97.79,50.0,502.94,0.8764800000000001,2.34,2.49,35.2,6.010000000000001,5.84
2024-06-11,MIXED,65.0,40.0,7.7,14.01,29.83,1.79,0.51,0.78,40.0,35.0,145.14,27.57,571.0,1.581254,4.08,1.99,79.46,8.0,5.08
2024-06-12,BROWN,65.0,40.0,6.66,10.88,28.13,1.5,0.53,0.76,51.79,35.0,150.0,33.16,423.42,1.044084,1.53,1.67,62.52,7.922000000000001,5.19
2024-06-13,MIXED,65.0,40.0,6.62,7.93,25.33,1.84,1.23,0.54,40.0,24.97,116.54,15.38,426.49,1.229085,3.54,1.95,63.03,8.0,6.63
2024-06-14,BROWN,65.0,40.0,7.05,10.11,25.61,1.5,0.56,0.44,40.81,26.94,126.56,29.68,610.22,0.891675,4.16,1.35,66.05,7.955,6.26
2024-06-15,GREEN,65.0,48.11,7.56,14.78,25.0,1.98,0.77,0.6,40.0,35.0,110.47,11.04,397.22,1.367971,2.06,2.53,54.07,7.936999999999999,3.54
2024-06-16,BROWN,65.0,40.0,6.93,15.0,26.65,1.5,0.65,0.46,40.0,35.0,100.76,20.91,330.24,0.8142020000000001,2.62,1.57,51.86,6.756,3.1
2024-06-17,GREEN,65.0,47.37,7.95,8.92,25.25,2.0,0.5,0.46,40.0,35.0,130.0,39.79,470.88,1.0332400000000002,3.08,2.6,39.74,6.574,5.52
2024-06-18,BROWN,65.0,40.0,6.88,9.97,27.73,1.55,0.75,0.65,40.0,35.0,118.24,21.89,519.69,1.038933,4.07,1.61,64.53,8.0,5.84
2024-06-19,MIXED,65.0,40.0,6.84,12.29,25.03,1.82,0.83,0.97,40.0,35.0,144.55,14.33,569.19,1.5304829999999998,1.18,1.91,80.13,8.0,5.06
2024-06-20,GREEN,65.0,48.23,6.63,6.92,28.08,1.97,0.83,0.7,41.26,24.88,99.28,23.99,557.13,1.8081909999999999,3.71,2.53,71.47,8.0,6.45
2024-06-21,GREEN,65.0,48.18,6.73,11.02,28.87,2.0,1.06,0.8,49.39,35.0,115.36,36.29,623.77,1.6042499999999997,2.53,2.25,71.3,8.0,5.06
2024-06-22,BROWN,65.0,40.0,7.65,5.46,25.62,1.51,0.95,0.88,55.68,26.53,139.95,23.78,618.54,1.0296779999999999,3.27,1.29,79.82,8.0,5.92
2024-06-23,GREEN,65.0,47.48,6.62,12.16,27.32,1.97,0.91,0.58,40.3,35.0,123.21,12.28,430.24,0.78,2.21,2.6,30.0,5.6,3.76
2024-06-24,MIXED,65.0,40.0,6.85,15.0,28.4,1.79,0.83,0.49,40.0,26.43,133.46,13.9,409.05,1.52649,3.71,2.1,72.69,8.0,3.8
2024-06-25,GREEN,65.0,48.58,6.85,5.92,29.68,1.98,1.35,0.86,56.47,29.59,126.69,30.64,378.55,1.8413359999999996,1.0,2.51,73.36,8.0,5.5
2024-06-26,GREEN,65.0,47.5,7.87,11.46,25.9,1.99,0.9,0.36,47.94,28.68,96.55,5.0,443.64,2.137664,3.77,2.54,84.16,8.0,4.38
